ticket_id,user_id,created_date,category,priority,first_response_hours,resolution_hours
4575,10743,2025-02-16 00:00:00,Technical Issue,High,1.3,2.6
4576,10745,2025-03-15 00:00:00,Technical Issue,Medium,3.0,16.7
4577,10747,2024-06-17 00:00:00,Feature Request,Low,10.7,27.1
4578,10747,2025-03-04 00:00:00,Feature Request,Low,11.4,27.1
4579,10748,2023-12-08 00:00:00,Feature Request,High,1.0,3.2
4580,10748,2023-10-27 00:00:00,Onboarding Help,Low,8.5,30.3
4581,10748,2023-10-24 00:00:00,Billing Query,Low,5.8,19.5
4582,10750,2024-04-11 00:00:00,Technical Issue,Low,10.6,30.9
4583,10751,2025-03-29 00:00:00,Technical Issue,High,0.4,2.6
4584,10751,2025-03-14 00:00:00,Technical Issue,High,0.8,1.2
4585,10752,2023-06-09 00:00:00,Billing Query,Medium,1.1,20.6
4586,10752,2025-09-26 00:00:00,Technical Issue,High,0.5,5.8
4587,10753,2025-10-26 00:00:00,Technical Issue,Medium,3.9,14.8
4588,10754,2024-11-19 00:00:00,Feature Request,Low,7.1,19.6
4589,10754,2024-11-16 00:00:00,Technical Issue,Low,4.9,35.7
4590,10755,2024-08-14 00:00:00,Billing Query,Low,7.8,16.2
4591,10757,2023-02-20 00:00:00,Technical Issue,Low,10.4,35.4
4592,10757,2023-03-17 00:00:00,Technical Issue,Medium,1.7,14.4
4593,10760,2023-04-25 00:00:00,Technical Issue,Medium,3.5,13.5
4594,10760,2023-05-02 00:00:00,Billing Query,Medium,3.6,19.6
4595,10761,2024-09-27 00:00:00,Technical Issue,Low,4.8,37.0
4596,10761,2024-10-05 00:00:00,Technical Issue,Medium,3.8,22.6
4597,10767,2024-12-11 00:00:00,Billing Query,Medium,2.7,9.8
4598,10770,2024-06-30 00:00:00,Feature Request,Low,10.0,37.4
4599,10770,2024-08-13 00:00:00,Feature Request,High,0.4,2.4
4600,10770,2024-06-09 00:00:00,Technical Issue,Medium,2.0,9.7
4601,10771,2025-11-01 00:00:00,Billing Query,High,1.5,5.9
4602,10771,2025-06-13 00:00:00,Billing Query,Medium,3.2,16.5
4603,10772,2025-03-02 00:00:00,Billing Query,Low,4.7,29.2
4604,10779,2024-06-20 00:00:00,Technical Issue,Medium,3.7,10.9
4605,10781,2024-07-10 00:00:00,Technical Issue,Low,8.7,33.2
4606,10782,2025-09-28 00:00:00,Technical Issue,Medium,1.4,15.8
4607,10783,2024-12-27 00:00:00,Technical Issue,Low,6.9,43.5
4608,10783,2024-12-09 00:00:00,Billing Query,Low,7.3,44.7
4609,10783,2025-01-10 00:00:00,Billing Query,Low,7.1,24.9
4610,10785,2024-04-14 00:00:00,Feature Request,Low,4.8,38.2
4611,10786,2025-11-22 00:00:00,Technical Issue,Low,11.6,37.6
4612,10786,2025-06-17 00:00:00,Technical Issue,Medium,1.8,21.1
4613,10787,2025-10-25 00:00:00,Technical Issue,Low,5.0,28.0
4614,10794,2025-03-18 00:00:00,Technical Issue,Low,6.7,25.3
4615,10797,2024-08-22 00:00:00,Feature Request,Medium,2.5,15.2
4616,10797,2025-05-21 00:00:00,Technical Issue,Medium,3.1,18.8
4617,10798,2024-10-21 00:00:00,Technical Issue,High,1.2,5.1
4618,10798,2025-08-27 00:00:00,Onboarding Help,High,1.3,3.6
4619,10801,2025-05-16 00:00:00,Technical Issue,High,0.4,7.3
4620,10804,2024-01-17 00:00:00,Technical Issue,Medium,3.0,22.2
4621,10806,2023-11-22 00:00:00,Billing Query,Low,5.0,46.9
4622,10807,2024-05-09 00:00:00,Technical Issue,Low,9.3,20.4
4623,10807,2024-06-19 00:00:00,Feature Request,High,0.7,7.0
4624,10815,2024-10-16 00:00:00,Technical Issue,Low,8.6,20.0
4625,10816,2025-03-16 00:00:00,Feature Request,Medium,1.8,21.7
4626,10820,2023-06-21 00:00:00,Technical Issue,Medium,1.8,16.3
4627,10821,2024-01-12 00:00:00,Feature Request,Medium,2.5,18.6
4628,10822,2025-09-11 00:00:00,Feature Request,Medium,2.4,19.3
4629,10824,2023-08-23 00:00:00,Onboarding Help,High,1.3,4.8
4630,10824,2023-03-31 00:00:00,Technical Issue,High,0.4,7.8
4631,10825,2025-10-03 00:00:00,Billing Query,Low,7.9,37.8
4632,10826,2023-06-15 00:00:00,Billing Query,Low,11.0,38.8
4633,10828,2025-01-09 00:00:00,Technical Issue,Low,9.8,40.3
4634,10829,2024-09-27 00:00:00,Feature Request,Low,11.8,27.5
4635,10829,2024-10-18 00:00:00,Billing Query,Medium,1.7,15.3
4636,10829,2024-09-02 00:00:00,Billing Query,Low,8.5,17.2
4637,10831,2023-11-18 00:00:00,Billing Query,Low,6.3,37.8
4638,10834,2023-11-26 00:00:00,Technical Issue,Medium,1.7,8.3
4639,10834,2024-05-01 00:00:00,Technical Issue,High,0.8,6.8
4640,10834,2024-07-02 00:00:00,Technical Issue,High,1.3,1.2
4641,10835,2025-02-08 00:00:00,Billing Query,High,0.2,3.8
4642,10836,2024-08-24 00:00:00,Feature Request,Medium,2.5,9.4
4643,10837,2024-03-11 00:00:00,Feature Request,Low,5.0,19.0
4644,10837,2023-12-08 00:00:00,Technical Issue,Low,6.5,21.8
4645,10839,2025-02-19 00:00:00,Onboarding Help,High,1.1,2.4
4646,10841,2025-02-02 00:00:00,Billing Query,Low,5.5,22.6
4647,10842,2025-01-28 00:00:00,Feature Request,Medium,2.1,22.3
4648,10842,2025-05-18 00:00:00,Onboarding Help,Medium,2.3,19.5
4649,10843,2024-08-17 00:00:00,Onboarding Help,Medium,1.7,17.8
4650,10844,2024-11-06 00:00:00,Technical Issue,Low,6.9,46.5
4651,10845,2024-01-29 00:00:00,Feature Request,Low,4.6,42.9
4652,10846,2025-04-24 00:00:00,Onboarding Help,Low,11.9,25.1
4653,10846,2025-07-12 00:00:00,Onboarding Help,Low,7.7,45.5
4654,10846,2025-06-11 00:00:00,Feature Request,Low,4.5,21.2
4655,10848,2025-08-07 00:00:00,Billing Query,Low,11.5,46.3
4656,10848,2025-09-28 00:00:00,Onboarding Help,Medium,2.7,22.6
4657,10848,2025-04-12 00:00:00,Feature Request,Medium,3.6,14.7
4658,10849,2023-04-03 00:00:00,Technical Issue,Low,9.3,42.1
4659,10849,2023-05-09 00:00:00,Feature Request,Low,7.3,39.5
4660,10854,2023-11-13 00:00:00,Technical Issue,Medium,2.5,15.3
4661,10854,2023-09-29 00:00:00,Feature Request,Low,11.8,28.9
4662,10854,2023-02-23 00:00:00,Technical Issue,Low,4.1,13.6
4663,10855,2023-09-28 00:00:00,Billing Query,Low,5.3,36.9
4664,10856,2025-10-23 00:00:00,Onboarding Help,Medium,3.1,21.5
4665,10858,2023-01-14 00:00:00,Onboarding Help,Medium,2.8,11.0
4666,10858,2023-01-23 00:00:00,Technical Issue,Low,7.5,16.8
4667,10858,2023-04-02 00:00:00,Billing Query,Low,8.6,33.9
4668,10861,2024-01-15 00:00:00,Feature Request,Low,6.3,30.2
4669,10861,2023-07-09 00:00:00,Technical Issue,Medium,3.9,18.6
4670,10862,2024-07-15 00:00:00,Technical Issue,Medium,3.4,8.5
4671,10863,2025-10-27 00:00:00,Feature Request,Medium,1.8,14.7
4672,10864,2025-07-04 00:00:00,Technical Issue,Medium,3.1,12.8
4673,10864,2025-07-16 00:00:00,Billing Query,Low,9.1,45.9
4674,10864,2025-07-15 00:00:00,Technical Issue,Low,7.8,22.9
4675,10865,2025-04-01 00:00:00,Billing Query,Medium,2.9,12.3
4676,10868,2024-07-24 00:00:00,Feature Request,Low,9.6,18.7
4677,10868,2024-09-18 00:00:00,Technical Issue,Low,11.2,36.6
4678,10870,2024-07-25 00:00:00,Billing Query,Low,7.7,12.3
4679,10870,2024-07-17 00:00:00,Billing Query,Low,10.9,37.6
4680,10871,2024-09-27 00:00:00,Technical Issue,Low,10.4,25.4
4681,10871,2024-07-25 00:00:00,Feature Request,High,0.6,4.9
4682,10873,2025-03-09 00:00:00,Billing Query,Medium,2.4,8.8
4683,10877,2024-11-26 00:00:00,Feature Request,Low,8.3,30.7
4684,10878,2024-04-26 00:00:00,Feature Request,Low,4.9,21.9
4685,10879,2024-07-26 00:00:00,Onboarding Help,Low,8.5,29.0
4686,10881,2024-10-12 00:00:00,Billing Query,Low,4.1,13.9
4687,10881,2025-09-19 00:00:00,Billing Query,Low,9.6,35.9
4688,10881,2024-12-06 00:00:00,Technical Issue,Low,6.8,13.9
4689,10882,2025-06-18 00:00:00,Billing Query,Medium,2.0,21.6
4690,10884,2024-05-09 00:00:00,Billing Query,High,0.1,7.1
4691,10885,2025-01-21 00:00:00,Feature Request,High,0.5,2.7
4692,10893,2024-06-12 00:00:00,Technical Issue,Low,7.5,19.5
4693,10894,2024-07-06 00:00:00,Technical Issue,Low,5.1,19.6
4694,10895,2024-08-15 00:00:00,Technical Issue,Medium,1.3,23.8
4695,10899,2024-09-29 00:00:00,Technical Issue,Low,6.6,43.5
4696,10901,2024-11-25 00:00:00,Billing Query,High,0.8,4.9
4697,10903,2025-08-28 00:00:00,Billing Query,High,0.2,4.0
4698,10903,2025-09-11 00:00:00,Feature Request,Medium,3.6,21.3
4699,10904,2025-02-25 00:00:00,Billing Query,Medium,2.0,16.7
4700,10905,2025-01-22 00:00:00,Technical Issue,Medium,2.6,12.5
4701,10906,2023-11-21 00:00:00,Onboarding Help,Low,7.7,33.0
4702,10906,2023-10-25 00:00:00,Technical Issue,Low,10.7,42.0
4703,10906,2024-02-01 00:00:00,Onboarding Help,High,1.2,1.3
4704,10908,2025-04-10 00:00:00,Technical Issue,Low,4.3,32.1
4705,10909,2025-03-07 00:00:00,Technical Issue,Low,4.9,46.6
4706,10909,2025-03-27 00:00:00,Billing Query,Low,4.5,35.3
4707,10911,2025-03-02 00:00:00,Technical Issue,Low,4.5,43.7
4708,10915,2023-11-16 00:00:00,Billing Query,Low,9.8,47.7
4709,10918,2025-09-16 00:00:00,Technical Issue,Medium,2.8,19.4
4710,10919,2023-07-04 00:00:00,Billing Query,Low,9.6,24.7
4711,10919,2023-09-06 00:00:00,Feature Request,Medium,2.9,14.9
4712,10919,2023-09-22 00:00:00,Onboarding Help,Low,4.6,47.9
4713,10922,2024-02-11 00:00:00,Technical Issue,High,0.8,7.3
4714,10923,2024-08-17 00:00:00,Technical Issue,Medium,2.4,21.4
4715,10925,2025-03-09 00:00:00,Technical Issue,Low,9.2,16.8
4716,10927,2024-02-05 00:00:00,Technical Issue,Low,8.4,39.4
4717,10927,2024-08-02 00:00:00,Billing Query,Low,11.3,41.4
4718,10927,2024-08-01 00:00:00,Feature Request,Low,9.3,46.0
4719,10930,2024-09-16 00:00:00,Billing Query,Low,5.8,30.3
4720,10931,2024-04-13 00:00:00,Feature Request,Low,9.2,26.1
4721,10931,2024-12-23 00:00:00,Technical Issue,High,0.6,7.8
4722,10933,2024-11-16 00:00:00,Feature Request,Medium,2.4,9.7
4723,10934,2025-08-19 00:00:00,Technical Issue,Medium,2.5,16.8
4724,10935,2024-01-23 00:00:00,Billing Query,Low,4.7,22.5
4725,10935,2024-02-08 00:00:00,Technical Issue,Low,11.2,13.5
4726,10940,2024-02-19 00:00:00,Feature Request,Low,10.3,29.2
4727,10940,2023-08-04 00:00:00,Technical Issue,Low,6.5,43.2
4728,10942,2024-09-07 00:00:00,Technical Issue,Low,5.4,44.1
4729,10943,2024-07-06 00:00:00,Technical Issue,Low,8.1,30.0
4730,10943,2024-07-04 00:00:00,Billing Query,High,0.4,6.3
4731,10944,2024-08-17 00:00:00,Feature Request,Medium,2.1,19.6
4732,10948,2025-04-01 00:00:00,Billing Query,Low,8.0,16.8
4733,10949,2024-11-21 00:00:00,Billing Query,Low,7.8,27.5
4734,10950,2024-09-09 00:00:00,Feature Request,Low,7.3,36.6
4735,10951,2023-12-09 00:00:00,Onboarding Help,Low,8.6,18.8
4736,10951,2024-11-28 00:00:00,Technical Issue,High,1.3,1.9
4737,10951,2024-02-06 00:00:00,Onboarding Help,Low,6.4,21.6
4738,10952,2025-10-01 00:00:00,Billing Query,High,0.5,2.7
4739,10952,2025-10-31 00:00:00,Billing Query,Medium,2.3,10.7
4740,10953,2024-05-08 00:00:00,Feature Request,Low,9.0,38.6
4741,10953,2024-04-18 00:00:00,Feature Request,Medium,2.9,12.4
4742,10955,2025-01-20 00:00:00,Billing Query,Low,4.6,24.8
4743,10956,2025-08-04 00:00:00,Onboarding Help,Medium,1.7,22.7
4744,10958,2025-02-17 00:00:00,Onboarding Help,Medium,2.8,10.4
4745,10959,2024-05-15 00:00:00,Billing Query,Low,7.5,12.9
4746,10963,2024-12-03 00:00:00,Technical Issue,Low,6.8,14.0
4747,10964,2025-10-21 00:00:00,Billing Query,Medium,1.6,11.7
4748,10965,2025-04-20 00:00:00,Billing Query,Low,11.7,20.9
4749,10967,2025-06-11 00:00:00,Billing Query,Medium,3.1,17.7
4750,10968,2024-12-30 00:00:00,Technical Issue,Low,7.8,30.9
4751,10968,2024-10-24 00:00:00,Technical Issue,Low,7.8,21.8
4752,10969,2024-08-18 00:00:00,Technical Issue,Medium,2.8,12.6
4753,10969,2024-10-24 00:00:00,Technical Issue,Medium,2.7,15.1
4754,10970,2025-12-10 00:00:00,Onboarding Help,Low,6.5,20.6
4755,10970,2025-12-26 00:00:00,Technical Issue,Low,10.6,15.2
4756,10971,2024-05-08 00:00:00,Onboarding Help,Low,9.4,12.5
4757,10971,2024-03-20 00:00:00,Billing Query,Low,7.0,20.8
4758,10972,2024-11-27 00:00:00,Technical Issue,Low,4.7,12.7
4759,10972,2024-06-04 00:00:00,Technical Issue,Low,5.3,17.6
4760,10974,2023-05-20 00:00:00,Onboarding Help,Low,10.6,44.7
4761,10978,2025-05-11 00:00:00,Onboarding Help,Low,4.5,33.8
4762,10978,2025-05-04 00:00:00,Technical Issue,High,1.2,5.1
4763,10980,2024-06-19 00:00:00,Technical Issue,Low,5.3,16.3
4764,10981,2024-08-08 00:00:00,Technical Issue,Low,8.6,19.6
4765,10982,2024-09-17 00:00:00,Technical Issue,Low,9.6,36.7
4766,10982,2024-10-13 00:00:00,Billing Query,Medium,3.2,14.8
4767,10983,2025-09-07 00:00:00,Billing Query,High,0.6,5.0
4768,10984,2025-10-26 00:00:00,Technical Issue,Low,10.2,29.7
4769,10987,2023-03-09 00:00:00,Technical Issue,Low,11.6,19.7
4770,10991,2025-02-26 00:00:00,Technical Issue,High,1.1,4.6
4771,10992,2025-11-13 00:00:00,Onboarding Help,Medium,4.0,16.6
4772,10994,2025-12-13 00:00:00,Technical Issue,Medium,2.3,18.0
4773,10997,2024-04-11 00:00:00,Onboarding Help,Low,10.1,32.2
4774,10998,2023-08-06 00:00:00,Billing Query,Low,10.7,42.1
4775,11001,2025-10-18 00:00:00,Feature Request,Low,10.3,41.4
4776,11001,2024-10-06 00:00:00,Billing Query,Low,10.3,43.3
4777,11002,2025-03-15 00:00:00,Feature Request,Low,4.8,24.3
4778,11002,2025-03-28 00:00:00,Feature Request,Low,9.7,18.4
4779,11003,2025-12-05 00:00:00,Feature Request,High,1.1,6.5
4780,11004,2023-09-08 00:00:00,Billing Query,Low,6.9,25.2
4781,11007,2025-07-04 00:00:00,Billing Query,Low,10.8,36.3
4782,11012,2024-08-25 00:00:00,Billing Query,High,1.4,3.6
4783,11013,2025-12-07 00:00:00,Technical Issue,High,0.5,6.0
4784,11013,2025-06-26 00:00:00,Billing Query,High,0.7,5.6
4785,11014,2023-11-22 00:00:00,Onboarding Help,Low,6.8,41.0
4786,11014,2023-10-14 00:00:00,Billing Query,Low,8.1,28.3
4787,11015,2025-03-19 00:00:00,Technical Issue,Low,12.0,18.3
4788,11017,2025-04-16 00:00:00,Billing Query,Low,9.6,40.0
4789,11017,2024-08-29 00:00:00,Feature Request,Low,7.0,12.5
4790,11018,2025-06-17 00:00:00,Technical Issue,Low,11.5,33.6
4791,11018,2025-03-25 00:00:00,Technical Issue,Low,6.8,16.1
4792,11021,2024-02-10 00:00:00,Technical Issue,Medium,2.5,21.3
4793,11021,2024-02-13 00:00:00,Billing Query,Low,8.8,46.8
4794,11025,2024-08-10 00:00:00,Billing Query,High,0.8,3.6
4795,11025,2024-10-16 00:00:00,Feature Request,Low,6.1,47.7
4796,11031,2025-09-24 00:00:00,Technical Issue,Low,4.5,47.7
4797,11036,2024-06-21 00:00:00,Technical Issue,Medium,2.0,23.8
4798,11039,2023-01-30 00:00:00,Technical Issue,Medium,3.9,8.5
4799,11039,2022-09-12 00:00:00,Billing Query,Low,9.6,17.0
4800,11040,2025-01-09 00:00:00,Technical Issue,Medium,1.9,15.2
4801,11041,2025-01-11 00:00:00,Billing Query,Medium,3.0,22.8
4802,11043,2025-07-06 00:00:00,Billing Query,Medium,2.0,14.5
4803,11043,2024-04-20 00:00:00,Billing Query,High,0.1,5.5
4804,11044,2024-05-19 00:00:00,Technical Issue,Low,4.7,14.3
4805,11045,2023-05-12 00:00:00,Technical Issue,Medium,3.4,10.9
4806,11045,2023-06-15 00:00:00,Feature Request,High,1.1,5.8
4807,11046,2024-08-29 00:00:00,Onboarding Help,Low,10.6,13.0
4808,11047,2025-03-05 00:00:00,Billing Query,High,0.3,7.4
4809,11047,2025-01-13 00:00:00,Technical Issue,High,0.9,7.8
4810,11048,2025-10-29 00:00:00,Technical Issue,Medium,2.2,22.8
4811,11049,2025-05-28 00:00:00,Feature Request,High,0.5,7.8
4812,11051,2024-05-31 00:00:00,Onboarding Help,Low,7.2,21.9
4813,11053,2022-09-20 00:00:00,Feature Request,Medium,3.9,16.6
4814,11053,2022-11-17 00:00:00,Onboarding Help,High,1.4,2.6
4815,11056,2023-09-23 00:00:00,Billing Query,Low,11.7,21.9
4816,11057,2023-10-18 00:00:00,Billing Query,Low,10.5,16.0
4817,11059,2024-08-07 00:00:00,Billing Query,High,1.2,2.1
4818,11059,2025-01-30 00:00:00,Billing Query,High,0.3,1.1
4819,11060,2025-04-20 00:00:00,Billing Query,Low,4.1,16.8
4820,11061,2025-11-14 00:00:00,Billing Query,Medium,2.2,15.5
4821,11061,2025-11-08 00:00:00,Billing Query,High,0.8,5.3
4822,11065,2024-11-21 00:00:00,Feature Request,Medium,2.2,11.8
4823,11067,2023-11-23 00:00:00,Billing Query,Low,5.1,22.7
4824,11068,2025-01-11 00:00:00,Technical Issue,Low,11.4,19.5
4825,11069,2025-04-14 00:00:00,Feature Request,Low,11.6,18.2
4826,11069,2025-01-12 00:00:00,Billing Query,Low,10.7,14.4
4827,11070,2024-10-14 00:00:00,Billing Query,Low,4.2,24.2
4828,11071,2024-01-05 00:00:00,Onboarding Help,Low,8.8,41.2
4829,11071,2024-04-20 00:00:00,Technical Issue,Low,11.9,15.4
4830,11072,2022-12-01 00:00:00,Technical Issue,Medium,2.5,14.5
4831,11074,2024-04-17 00:00:00,Billing Query,Low,6.3,35.9
4832,11076,2025-10-14 00:00:00,Billing Query,Medium,3.8,8.5
4833,11078,2025-08-17 00:00:00,Billing Query,Low,5.9,16.2
4834,11078,2025-07-03 00:00:00,Technical Issue,Low,5.0,46.8
4835,11083,2024-07-19 00:00:00,Feature Request,Medium,3.6,18.5
4836,11086,2024-06-18 00:00:00,Feature Request,Low,10.8,25.3
4837,11086,2024-07-05 00:00:00,Billing Query,High,0.7,1.5
4838,11088,2025-03-24 00:00:00,Feature Request,Low,9.6,19.9
4839,11089,2025-03-02 00:00:00,Technical Issue,Low,5.3,25.8
4840,11090,2025-11-07 00:00:00,Technical Issue,Low,10.1,15.0
4841,11091,2024-06-27 00:00:00,Technical Issue,Low,9.2,44.7
4842,11091,2024-10-10 00:00:00,Technical Issue,Low,10.6,25.9
4843,11095,2025-08-01 00:00:00,Feature Request,Low,5.0,34.2
4844,11095,2025-06-21 00:00:00,Technical Issue,Low,4.4,28.7
4845,11099,2023-03-11 00:00:00,Billing Query,High,1.2,1.7
4846,11101,2023-04-23 00:00:00,Billing Query,Low,6.2,16.5
4847,11102,2025-04-14 00:00:00,Billing Query,Low,9.3,40.0
4848,11103,2024-06-08 00:00:00,Billing Query,Low,5.5,37.2
4849,11104,2025-02-13 00:00:00,Onboarding Help,Low,10.8,33.9
4850,11105,2025-05-05 00:00:00,Billing Query,High,0.7,6.8
4851,11106,2024-12-26 00:00:00,Technical Issue,Low,4.1,16.6
4852,11107,2025-01-19 00:00:00,Feature Request,High,0.7,7.1
4853,11107,2025-02-05 00:00:00,Feature Request,High,0.2,7.1
4854,11108,2024-11-25 00:00:00,Technical Issue,Medium,1.9,15.8
4855,11110,2025-08-08 00:00:00,Technical Issue,Low,6.7,13.6
4856,11112,2023-06-04 00:00:00,Billing Query,Low,10.0,38.3
4857,11113,2025-06-09 00:00:00,Technical Issue,Low,5.3,21.4
4858,11114,2023-01-11 00:00:00,Billing Query,Low,7.6,27.6
4859,11117,2025-08-21 00:00:00,Onboarding Help,Medium,1.6,19.8
4860,11118,2023-10-17 00:00:00,Billing Query,High,0.5,2.8
4861,11123,2023-12-16 00:00:00,Billing Query,Low,8.5,14.6
4862,11123,2023-10-04 00:00:00,Technical Issue,Medium,1.0,22.8
4863,11124,2025-08-17 00:00:00,Billing Query,Low,8.2,31.8
